"Tracey Lucas for Mayor of DC, 2026","Tracey Lucas","2026","Active","Mayor"
"Goodweather for DC","Gary  Robert  Goodweather","2026","Active","Mayor"
"Elect Anthony Muhammad for Mayor","Anthony Muhammad","2026","Active","Mayor"
"Thomas Cortez for Ward 1","Thomas  Cortez","2026","Active","Council Ward 1"
"Terry Lynch for DC","Terrance Lynch","2026","Active","Council Ward 1"
"Brian Footer for DC","Brian  Drew  Footer","2026","Active","Council Ward 1"
"Aparna for DC","Aparna Raj","2026","Active","Council Ward 1"
"Brian for DC 2026","Brian Schwalb","2026","Active","Attorney General"
"Nate Fleming for DC Council","Nathan Bennett Fleming","2026","Active","Council At-Large"
"Team Oye","Adeoye Yakubu-Owolewa","2026","Active","Council At-Large"
"J.P. Szymkowicz","John Szymkowicz","2026","Active","Attorney General"
"Frumin 2026","Matthew  Frumin","2026","Active","Council Ward 3"
"Jackie the Warrior for Ward 1","Jakeline  Maryori Reyes Yanes","2026","Active","Council Ward 1"
"Rashida for Ward 1","Rashida  Brown ","2026","Active","Council Ward 1"
"Jeff For Ward 5 ","Jeffrey Kihien-Palza","2026","Active","Council Ward 5"
"Candace for DC 2026","Candace Nelson","2026","Active","Council At-Large"
"Darrell Green for DC ","Darrell  Green","2026","Active","Council At-Large"
"Friends of Jenkins for DC ","Leniquadominique  Jenkins ","2026","Active","Council At-Large"
"Re-Elect Charles Allen Ward 6 2026","Charles Allen","2026","Active","Council Ward 6"
"Gloria for Ward 6","Gloria Nauden","2026","Active","Council Ward 6"
"Miguel for Ward 1","Miguel Deramo","2026","Active","Council Ward 1"
"Committee to Elect Dr. Jorge Rice","Jorge  Rice","2026","Active","Council Ward 6"
"Janeese for DC","Janeese  Lewis George ","2026","Active","Mayor"
"Bernita Carmichael 2026","Bernita Carmichael","2026","Active","Council Ward 5"
"Committee to Elect Patricia Stamper","Patricia Stamper","2026","Active","Council At-Large"
"Addison Sarter for DC","Addison Sarter","2026","Active","Council At-Large"
"Talib Karim Muhammad for Mayor Washington, DC","Talib Karim Muhammad","2026","Active","Mayor"
