"Cheh 2022","Mary Cheh","2022","Active","Council Ward 3"
"Ryan Jones for AG","Ryan Jones","2022","Active","Attorney General"
"Gordon Fletcher for Ward 5","Gordon Fletcher","2022","Active","Council Ward 5"
"Friends of Faith for Ward 5 2022","Faith Gibson Hubbard","2022","Active","Council Ward 5"
"Friends of Zachary Parker 2022","Zachary Parker","2022","Active","Council Ward 5"
"Erin for DC","Erin Palmer","2022","Active","Council Chairperson"
"Brianne for DC 2022","Brianne Nadeau","2022","Active","Council Ward 1"
"Robert for DC","Robert White","2022","Active","Mayor"
"McDuffie 2022","Kenyan McDuffie","2022","Active","Attorney General"
"Re-Elect Charles Allen for Ward 6 2022","Charles Allen","2022","Active","Council Ward 6"
"DC For Sharece Crawford","Sharece Crawford","2022","Active","Council At-Large"
"Leniqua Dominique for At-Large","Leniqua'dominique Jenkins","2022","Active","Council At-Large"
