"John Fanning for Ward 2","John Fanning","2020","Active","Council Ward 2"
"Kishan For DC 2020","Kishan Putta","2020","Active","Council Ward 2"
"Green for Ward 7","Anthony Lorenzo Green","2020","Active","Council Ward 7"
"Daniel Hernandez For Ward 2","Daniel Hernandez","2020","Active","Council Ward 2"
"Dale for DC","Anthony Dale","2020","Active","Council At-Large"
"Committee to Elect Janeese Lewis George","Janeese Lewis George","2020","Active","Council Ward 4"
"Markus for DC","Markus Batchelor","2020","Active","Council At-Large"
"Committee to Elect Taurus Phillips","Taurus Phillips","2020","Active","Council Ward 8"
"Gaston 2020","Darrell Gaston","2020","Active","SBOE Ward 8"
"Kelvin Brown for DC Council Ward 7","Kelvin Brown","2020","Active","Council Ward 7"
"Rosenberg 2020","Aristotle Rosenberg","2020","Active","Council Ward 7"
"Yilin Zhang for Ward 2","Yilin Zhang","2020","Active","Council Ward 2"
"Committee to Elect Renee Bowser","Renee Bowser","2020","Active","Council Ward 4"
"Let's Reid 2020","Carlene Reid","2020","Active","SBOE Ward 8"
"Committee to Elect Stuart Anderson 2020","Stuart Anderson","2020","Active","Council Ward 8"
"Chander for Council","Chander Jayaraman","2020","Active","Council At-Large"
"Committee to Elect Mario Cristaldo","Mario Cristaldo","2020","Active","Council At-Large"
"Danielle Platt For Ward 8","Danielle Platt","2020","Active","Council Ward 8"
"Franklin for DC 2020","Franklin Garcia","2020","Active","Council At-Large"
"Friends of Christina Henderson","Christina Henderson","2020","Active","Council At-Large"
"Jordan Grossman for Ward 2 Special Election","Jordan Grossman","2020","Active","Council Ward 2 (Special)"
"Kishan Putta for Ward 2 Special Election 2020","Kishan Putta","2020","Active","Council Ward 2 (Special)"
